IP,ASN Info,Count,Domain,Certificate Status,Reason
222.77.185.28,AS133774,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
117.27.143.70,AS133774,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
117.27.136.156,AS133774,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.77.181.43,AS133774,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
27.151.29.65,AS133774,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
43.243.130.107,AS133775,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
218.98.100.251,AS133775,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
218.98.100.118,AS133775,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
218.98.100.165,AS133775,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
43.243.130.117,AS133775,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
43.243.130.210,AS133775,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
43.243.130.168,AS133775,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
43.243.130.79,AS133775,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
43.243.130.30,AS133775,3,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
125.77.168.236,AS133776,3,chinatelecom.cn,Invalid,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1007)
125.77.177.108,AS133776,3,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
121.205.90.242,AS133776,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
59.57.13.224,AS133776,1,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
38.254.162.9,AS133982,1,excitel.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
59.63.189.122,AS134238,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
59.63.199.182,AS134238,1,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
106.225.218.170,AS134238,1,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
59.63.199.196,AS134238,3,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
59.63.166.148,AS134238,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
219.153.12.112,AS134420,2,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
219.153.12.186,AS134420,2,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.236.97.149,AS134760,1,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
42.202.146.206,AS134762,1,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.172.154.144,AS134764,1,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.172.153.94,AS134764,1,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.172.152.202,AS134764,1,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
113.141.187.7,AS134768,1,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
122.228.193.123,AS134771,12,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
103.36.60.2,AS134771,12,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
61.164.109.252,AS134771,12,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
122.228.242.26,AS134771,12,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.164.154.61,AS134771,12,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
43.240.72.3,AS134771,12,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
43.240.72.82,AS134771,12,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
43.240.72.227,AS134771,12,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
43.240.158.99,AS134771,12,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
122.228.69.134,AS134771,12,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
43.241.19.21,AS134771,12,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
61.164.154.156,AS134771,12,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
103.36.60.118,AS134771,7,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
122.228.20.199,AS134771,14,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
122.228.20.156,AS134771,7,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
43.241.18.72,AS134771,7,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
43.240.75.160,AS134771,7,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
43.240.156.11,AS134771,7,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
122.228.193.38,AS134771,7,chinatelecom.cn,Invalid,timed out
103.36.60.116,AS134771,7,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
122.228.236.74,AS134771,14,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
122.228.20.60,AS134771,14,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.36.62.61,AS134771,14,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.36.62.100,AS134771,14,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
122.228.87.59,AS134771,14,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
122.228.193.103,AS134771,14,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
43.240.75.70,AS134771,14,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
103.36.60.92,AS134771,14,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
43.240.158.115,AS134771,14,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
122.228.193.87,AS134771,14,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
122.228.193.2,AS134771,14,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.36.60.67,AS134771,14,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
122.228.193.148,AS134771,14,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
211.147.245.82,AS134773,2,gd.gov.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.155.24.161,AS134773,2,gd.gov.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.155.24.181,AS134773,1,gd.gov.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.155.24.140,AS134773,1,gd.gov.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.137.215.45,AS134810,1,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
103.149.27.60,AS135377,1,ucloud.cn,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '103.149.27.60'. (_ssl.c:1007)"
110.42.7.91,AS136188,6,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
110.42.100.9,AS136188,6,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
110.42.7.185,AS136188,6,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
110.42.3.197,AS136188,6,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
110.42.100.100,AS136188,6,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
110.42.2.50,AS136188,6,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
110.42.100.96,AS136188,2,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
110.42.7.125,AS136188,2,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
36.27.208.17,AS136190,1,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.153.96.131,AS136190,2,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
180.188.25.245,AS136190,2,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.173.145.172,AS136200,1,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.172.244.197,AS136200,2,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.172.244.27,AS136200,2,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.94.206.22,AS136291,2,mpsedc.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
103.94.206.205,AS136291,2,mpsedc.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
103.94.206.196,AS136291,2,mpsedc.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
103.94.206.36,AS136291,2,mpsedc.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
103.94.206.143,AS136291,1,mpsedc.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
104.242.14.29,AS13657,1,egate.net,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
27.36.125.151,AS136959,1,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
218.65.178.47,AS137693,3,nn.gx.cn,Invalid,timed out
218.65.178.248,AS137693,2,nn.gx.cn,Invalid,_ssl.c:990: The handshake operation timed out
113.16.213.46,AS137693,2,nn.gx.cn,Invalid,_ssl.c:990: The handshake operation timed out
218.65.178.153,AS137693,2,nn.gx.cn,Invalid,_ssl.c:990: The handshake operation timed out
218.65.178.197,AS137693,3,nn.gx.cn,Invalid,_ssl.c:990: The handshake operation timed out
218.65.178.63,AS137693,3,nn.gx.cn,Invalid,_ssl.c:990: The handshake operation timed out
218.65.178.216,AS137693,2,nn.gx.cn,Invalid,timed out
140.210.18.36,AS137697,3,chinatelecom.cn,Invalid,[Errno 111] Connection refused
140.210.27.15,AS137697,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
45.248.11.11,AS137697,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.216.155.63,AS137697,3,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
140.210.18.125,AS137697,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.147.115.55,AS137697,2,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
180.97.183.173,AS137697,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.216.155.248,AS137697,2,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
221.231.138.51,AS137702,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.150.11.11,AS137702,3,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
221.231.139.35,AS137702,1,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.150.11.45,AS137702,1,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
221.231.140.232,AS137702,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.117.222.24,AS137788,1,cnnic.cn,Invalid,timed out
103.133.160.153,AS138136,1,unram.ac.id,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
103.21.117.124,AS138950,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.21.117.174,AS138950,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
43.254.53.242,AS138950,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
43.254.53.185,AS138950,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.21.116.189,AS138950,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.21.118.213,AS138950,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.21.117.26,AS138950,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.21.117.127,AS138950,4,chinatelecom.cn,Invalid,timed out
103.21.117.81,AS138950,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.40.235.250,AS138950,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
43.254.55.187,AS138950,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.193.188.167,AS139007,6,hh.nm.cn,Invalid,_ssl.c:990: The handshake operation timed out
45.125.58.66,AS139007,6,hh.nm.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.193.193.164,AS139007,6,hh.nm.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.193.188.75,AS139007,6,hh.nm.cn,Invalid,[Errno 104] Connection reset by peer
103.193.192.59,AS139007,6,hh.nm.cn,Invalid,_ssl.c:990: The handshake operation timed out
45.125.56.172,AS139007,6,hh.nm.cn,Invalid,_ssl.c:990: The handshake operation timed out
45.125.58.156,AS139007,6,hh.nm.cn,Invalid,_ssl.c:990: The handshake operation timed out
45.125.59.227,AS139007,6,hh.nm.cn,Invalid,_ssl.c:990: The handshake operation timed out
45.125.56.38,AS139007,6,hh.nm.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.193.193.107,AS139007,6,hh.nm.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.193.190.59,AS139007,6,hh.nm.cn,Invalid,_ssl.c:990: The handshake operation timed out
45.125.59.109,AS139007,6,hh.nm.cn,Invalid,_ssl.c:990: The handshake operation timed out
45.125.58.244,AS139007,6,hh.nm.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.193.190.7,AS139007,6,hh.nm.cn,Invalid,[Errno 104] Connection reset by peer
45.125.57.52,AS139007,6,hh.nm.cn,Invalid,_ssl.c:990: The handshake operation timed out
45.125.57.43,AS139007,6,hh.nm.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.193.192.44,AS139007,6,hh.nm.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.193.195.155,AS139007,6,hh.nm.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.103.201.217,AS139019,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.103.201.129,AS139019,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.103.201.107,AS139019,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
223.85.58.122,AS139080,1,chinamobile.com,Invalid,[Errno 104] Connection reset by peer
58.42.9.31,AS139203,1,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
120.132.31.194,AS140292,3,chinatelecom.cn,Invalid,timed out
120.132.9.234,AS140292,3,chinatelecom.cn,Invalid,timed out
120.132.17.191,AS140292,2,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.155.146.145,AS140292,2,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
120.132.31.12,AS140292,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
180.97.151.70,AS140292,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.155.146.132,AS140292,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
120.132.17.196,AS140292,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
120.132.17.233,AS140292,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
190.85.69.170,AS14080,1,claro.com.co,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
103.156.155.66,AS141216,1,gghnet.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
84.44.4.78,AS15924,1,vodafone.com.tr,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
18.168.226.200,AS16509,3,amazon.com,Invalid,timed out
3.111.33.210,AS16509,3,amazon.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
52.197.19.42,AS16509,3,amazon.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '52.197.19.42'. (_ssl.c:1007)"
13.244.63.93,AS16509,1,amazon.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
200.68.55.212,AS16629,1,movistar.cl,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
58.30.232.20,AS17429,1,bgctv.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.30.230.177,AS17429,1,bgctv.com.cn,Invalid,[Errno 104] Connection reset by peer
58.30.230.182,AS17429,1,bgctv.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.246.196.119,AS17621,3,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
211.95.59.151,AS17621,3,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
211.95.59.182,AS17621,3,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
157.122.72.123,AS17622,1,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
27.41.247.205,AS17816,1,chinaunicom.cn,Invalid,timed out
182.221.226.94,AS17858,1,lguplus.co.kr,Invalid,[Errno 104] Connection reset by peer
101.202.19.214,AS17878,1,dream-mark1.co.kr,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
103.127.9.98,AS17995,10,iforte.co.id,Invalid,[Errno 104] Connection reset by peer
103.124.191.84,AS17995,10,iforte.co.id,Invalid,[Errno 104] Connection reset by peer
103.127.11.198,AS17995,10,iforte.co.id,Invalid,_ssl.c:990: The handshake operation timed out
103.125.9.229,AS17995,10,iforte.co.id,Invalid,_ssl.c:990: The handshake operation timed out
103.125.5.250,AS17995,10,iforte.co.id,Invalid,timed out
103.157.190.94,AS17995,10,iforte.co.id,Invalid,_ssl.c:990: The handshake operation timed out
103.164.105.134,AS17995,12,iforte.co.id,Invalid,[Errno 104] Connection reset by peer
124.158.155.59,AS17995,12,iforte.co.id,Invalid,_ssl.c:990: The handshake operation timed out
103.125.7.173,AS17995,10,iforte.co.id,Invalid,[Errno 104] Connection reset by peer
103.127.11.29,AS17995,12,iforte.co.id,Invalid,_ssl.c:990: The handshake operation timed out
103.127.54.170,AS17995,10,iforte.co.id,Invalid,[Errno 104] Connection reset by peer
124.158.155.237,AS17995,12,iforte.co.id,Invalid,[Errno 104] Connection reset by peer
182.16.191.66,AS17995,12,iforte.co.id,Invalid,[Errno 104] Connection reset by peer
103.127.11.198,AS17995,12,iforte.co.id,Invalid,_ssl.c:990: The handshake operation timed out
103.125.8.251,AS17995,12,iforte.co.id,Invalid,_ssl.c:990: The handshake operation timed out
103.127.55.6,AS17995,12,iforte.co.id,Invalid,_ssl.c:990: The handshake operation timed out
103.164.106.158,AS17995,10,iforte.co.id,Invalid,timed out
182.16.183.156,AS17995,12,iforte.co.id,Invalid,[Errno 104] Connection reset by peer
182.16.187.211,AS17995,12,iforte.co.id,Invalid,[Errno 104] Connection reset by peer
103.124.230.212,AS17995,10,iforte.co.id,Invalid,[Errno 104] Connection reset by peer
103.125.8.75,AS17995,12,iforte.co.id,Invalid,[Errno 104] Connection reset by peer
103.127.8.131,AS17995,12,iforte.co.id,Invalid,[Errno 104] Connection reset by peer
182.16.188.68,AS17995,7,iforte.co.id,Invalid,[Errno 104] Connection reset by peer
202.51.115.44,AS17995,7,iforte.co.id,Invalid,[Errno 104] Connection reset by peer
182.16.183.6,AS17995,7,iforte.co.id,Invalid,_ssl.c:990: The handshake operation timed out
182.16.182.235,AS17995,7,iforte.co.id,Invalid,[Errno 104] Connection reset by peer
182.16.184.54,AS17995,7,iforte.co.id,Invalid,_ssl.c:990: The handshake operation timed out
182.16.182.43,AS17995,7,iforte.co.id,Invalid,[Errno 104] Connection reset by peer
103.124.191.34,AS17995,7,iforte.co.id,Invalid,[Errno 104] Connection reset by peer
176.97.56.12,AS197738,1,zastava.net.ua,Invalid,timed out
45.86.125.59,AS200462,1,eth-services.de,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.86.125.59'. (_ssl.c:1007)"
194.35.13.226,AS203380,1,alphavps.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '194.35.13.226'. (_ssl.c:1007)"
178.239.150.108,AS204203,1,atrinnet.net,Invalid,timed out
